,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/22/22,12/8/22,12/25/22,1/12/23,1/31/23,2/20/23,3/13/23,4/4/23,4/27/23,5/21/23
,5:00 AM,Fair,Mostly Cloudy,Cloudy,Fair,Fair,Cloudy,Mostly Cloudy,Light Rain,Light Rain,Cloudy,Cloudy,Light Snow,Fair,Fair,Light Snow,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,6:00 AM,Mostly Cloudy,Cloudy,Cloudy,Partly Cloudy,Fair,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Snow,Fair,Fair,Light Rain,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,7:00 AM,Cloudy,Mostly Cloudy,Cloudy,Fair,Fair,Cloudy,Cloudy,Light Rain,Light Rain,Cloudy,Cloudy,Light Rain,Fair / Windy,Fair,Wintry Mix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,8:00 AM,Cloudy,Partly Cloudy,Mostly Cloudy,Fair,Fair,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Mostly Cloudy,Light Rain,Fair / Windy,Fair,Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,9:00 AM,Light Rain,Mostly Cloudy,Cloudy,Fair,Fair,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Mostly Cloudy,Rain,Fair / Windy,Fair / Windy,Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,10:00 AM,Light Rain,Mostly Cloudy,Cloudy,N/A,Fair,Cloudy,Mostly Cloudy,Cloudy,Light Rain,Fair,Cloudy,Rain,Fair / Windy,Partly Cloudy / Windy,Partly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,11:00 AM,Light Rain,Cloudy,Cloudy,Fair,Fair,Mostly Cloudy,Partly Cloudy,Light Rain,Light Rain,Fair,Cloudy,Rain,Fair / Windy,Fair,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,12:00 PM,Light Snow,Mostly Cloudy,Cloudy,Fair,Fair,Cloudy,Mostly Cloudy,Light Rain,Light Rain,Fair,Cloudy,Rain,Partly Cloudy / Windy,Fair,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,1:00 PM,Light Rain,Fair,Mostly Cloudy,Fair,Fair,Cloudy,Cloudy,Light Rain,Light Rain,Fair,Cloudy,Rain,Cloudy / Windy,Fair / Windy,Partly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,2:00 PM,Light Rain,Cloudy,Cloudy,Fair,Mostly Cloudy,Mostly Cloudy,Cloudy,Light Rain,Light Rain,Partly Cloudy,Cloudy,Light Rain,Light Rain / Windy,Fair,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,3:00 PM,Light Rain,Cloudy,Cloudy,Fair,Cloudy,Partly Cloudy,Cloudy,Light Rain,Light Rain,Fair,Cloudy,Light Rain / Windy,Cloudy / Windy,Fair,Mostly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,4:00 PM,Cloudy,Partly Cloudy,Cloudy,Fair,Cloudy,Mostly Cloudy,Cloudy,Light Rain,Light Rain,Fair,Cloudy,Rain / Windy,Mostly Cloudy,Fair,Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,5:00 PM,Cloudy,Partly Cloudy,Partly Cloudy,Fair,Cloudy,Fair,Cloudy,Light Rain,Light Rain,Fair,Cloudy,Rain / Windy,Fair,Partly Cloudy,Mostly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,6:00 PM,Cloudy,Cloudy,Cloudy,Fair,Mostly Cloudy,Fair,Cloudy,Light Rain,Light Snow,Fair,Cloudy,Rain / Windy,Cloudy,Fair,Mostly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,7:00 PM,Light Rain,Fair,Cloudy,Fair,Cloudy,Fair,Cloudy,Cloudy,Light Snow,Partly Cloudy,Cloudy,Rain / Windy,Mostly Cloudy,Mostly Cloudy,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,8:00 PM,Cloudy,Cloudy,Mostly Cloudy,Fair,Cloudy,Fair,Cloudy,Light Rain,Light Snow,Cloudy,Cloudy,Light Rain / Windy,Cloudy,Mostly Cloudy,Mostly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,9:00 PM,Fair,Cloudy,Mostly Cloudy,Fair,Cloudy,Fair,Cloudy,Light Rain,Light Snow,Light Snow,Cloudy,Light Rain / Windy,Fair,Partly Cloudy / Windy,Mostly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,10:00 PM,Fair,Cloudy,Mostly Cloudy,Fair,Cloudy,Fair,Cloudy,Light Rain,Light Snow,Light Snow,Cloudy,Cloudy / Windy,Fair,Cloudy,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,11:00 PM,Light Rain,Cloudy,Fair,Fair,Cloudy,Fair,Cloudy,Light Rain,Light Snow,Cloudy,Cloudy,Mostly Cloudy / Windy,Fair,Fair,Partly Cloudy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,12:00 AM,Partly Cloudy,Light Rain,Fair,Fair,Cloudy,Fair,Light Rain,Light Rain,Light Snow,Cloudy,Cloudy,Mostly Cloudy / Windy,Fair,Cloudy,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,1:00 AM,Partly Cloudy,Light Rain,Fair,Fair,Cloudy,Fair,Light Rain,Light Rain,Light Snow,Cloudy,Cloudy,Mostly Cloudy / Windy,Fair,Cloudy,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,2:00 AM,Partly Cloudy,Light Rain,Fair,Fair,Cloudy,Fair,Light Rain,Light Rain,Light Snow,Cloudy,Cloudy,Mostly Cloudy / Windy,Fair,Cloudy,Fair,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A